"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.2","23.1","19.6","81","1.1","40","2.9","40","0.0","0.0","--","0.00","--","0","--"
"02","1011.5","1014.6","23.3","19.8","81","0.5","80","2.2","30","0.0","0.0","--","0.00","7.0","0","7.0"
"03","1010.9","1014.0","23.2","19.8","81","0.2","0","1.3","160","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","23.1","19.8","82","0.0","0","1.4","100","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.4","23.1","19.6","81","0.6","80","2.0","40","0.0","0.0","--","0.00","6.0","0","4.0"
"06","1011.0","1014.1","23.2","19.8","81","0.0","0","1.0","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.3","1014.4","23.2","19.9","82","0.4","160","2.4","170","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.4","1015.5","24.1","19.9","77","0.7","40","2.3","190","0.0","0.0","0.0","0.03","8.0","0","9.0"
"09","1012.6","1015.7","25.5","20.9","76","2.3","10","4.4","40","0.0","0.0","0.5","0.87","6.0","1","4.0"
"10","1012.5","1015.6","25.6","20.6","74","2.4","30","6.0","30","0.0","0.0","0.4","1.10","--","2","--"
"11","1012.1","1015.2","26.1","21.1","74","3.1","30","5.5","30","0.0","0.0","0.0","1.03","6.0","2","9.0"
"12","1011.3","1014.4","26.4","21.0","72","3.7","20","6.8","30","0.0","0.0","0.0","1.09","--","3","--"
"13","1010.7","1013.8","26.6","20.9","71","2.8","360","7.4","30","0.0","0.0","0.0","0.95","--","2","--"
"14","1010.1","1013.2","25.6","21.4","78","4.3","10","10.6","350","0.0","0.0","0.0","0.56","4.0","1","10.0"
"15","1010.0","1013.1","25.1","20.5","76","4.7","20","9.3","20","0.0","0.0","0.0","0.60","--","1","--"
"16","1009.8","1012.9","24.4","20.8","80","6.2","20","11.0","20","0.0","0.0","0.0","0.18","--","0","--"
"17","1010.3","1013.4","23.1","20.3","84","5.0","20","12.1","50","0.0","0.0","0.0","0.00","4.0","0","10.0"
"18","1011.1","1014.2","22.3","19.0","82","6.1","30","11.1","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.5","1014.6","22.2","18.8","81","4.7","30","12.1","50","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.8","1014.9","22.5","18.4","78","3.6","30","9.1","50","0.0","0.0","--","0.00","6.0","0","7.0"
"21","1012.1","1015.2","22.6","18.2","76","2.9","360","10.4","20","0.0","0.0","--","0.00","15.0","0","8.0"
"22","1012.2","1015.3","22.4","17.8","75","6.7","20","12.4","30","0.0","0.0","--","0.00","--","0","--"
"23","1011.8","1014.9","22.4","18.2","77","5.5","30","12.2","20","0.0","0.0","--","0.00","15.0","0","8.0"
"24","1011.3","1014.4","21.9","18.4","81","5.5","20","12.1","30","0.0","0.0","--","0.00","--","0","--"